trade_date,采掘,化工,钢铁,有色金属,建筑材料,建筑装饰,电气设备,机械设备,国防军工,汽车,家用电器,纺织服装,轻工制造,商业贸易,农林牧渔,食品饮料,休闲服务,医药生物,公用事业,交通运输,房地产,电子,计算机,传媒,通信,银行,非银金融,综合
2018-06-08,2881.9,2996.36,2768.05,3537.91,5391.72,2502.05,4369.73,1230.39,1069.34,4583.34,7153.85,2516.18,2729.72,4199.79,2696.14,12460.33,6218.7,8986.19,2313.75,2742.33,4368.56,3008.78,4299.57,794.18,2417.31,3357.04,1693.06,2138.18
2018-06-15,2878.76,2894.19,2853.44,3439.86,5357.94,2453.28,4182.79,1185.87,1007.43,4518.35,7184.3,2402.92,2619.62,4007.86,2568.28,12268.42,6071.12,8521.84,2275.25,2700.22,4413.18,2887.21,4049.55,766.91,2226.51,3366.03,1709.12,2051.97
2018-06-22,2781.15,2746.03,2792.41,3174.83,5112.51,2361.81,3984.22,1102.58,960.17,4259.02,6903.63,2263.03,2436.14,3739.34,2440.96,11988.34,5963.59,8367.36,2134.41,2533.53,4265.15,2655.39,3694.49,718.44,1986.46,3300.52,1589.62,1877.43
2018-06-29,2748.45,2769.63,2632.04,3201.82,4883.55,2333.09,4042.77,1123.15,1003.66,4274.71,6759.04,2317.31,2427.57,3697.86,2412.41,11546.54,5881.85,8326.76,2131.24,2449.0,3984.69,2745.26,3952.7,731.93,2038.9,3154.51,1568.78,1906.63
2018-07-06,2576.0,2648.34,2526.22,3046.76,4668.17,2227.46,3865.41,1068.97,1009.12,4066.61,6282.32,2169.9,2297.38,3508.45,2325.34,11101.17,5537.76,7901.38,2065.04,2356.85,3694.22,2608.12,3859.38,714.5,1981.31,3089.98,1525.47,1842.42
2018-07-13,2584.64,2810.87,2642.66,3181.84,4988.18,2271.76,3977.16,1095.42,1018.08,4171.3,6468.86,2226.61,2368.04,3630.99,2403.94,11766.49,6044.77,8530.3,2099.68,2423.08,3799.35,2801.98,3931.36,722.5,2057.01,3148.94,1558.46,1884.96
2018-07-20,2565.68,2802.01,2670.7,3137.3,4982.32,2277.02,3989.77,1093.99,1022.48,4069.37,6309.12,2238.43,2356.71,3619.98,2389.58,11499.98,6127.62,8286.57,2153.8,2377.86,3739.88,2807.76,3984.21,721.58,2099.82,3192.61,1594.93,1895.24
2018-07-27,2679.62,2835.53,2885.78,3197.43,5304.51,2445.41,4058.61,1123.22,1064.07,4121.07,6291.09,2259.43,2402.72,3707.27,2443.97,11511.58,6094.06,8043.83,2186.63,2419.92,3874.43,2786.27,3969.97,727.34,2098.07,3240.94,1601.7,1955.73
2018-08-03,2609.66,2705.49,2769.8,2990.52,5053.76,2356.27,3776.15,1064.68,966.16,3861.65,5660.82,2138.31,2240.88,3500.69,2363.89,10532.72,5563.55,7431.01,2111.53,2317.27,3624.97,2541.21,3654.8,670.53,1931.29,3165.39,1508.63,1858.7
2018-08-10,2704.45,2752.09,2860.63,2980.43,5269.14,2461.35,3818.9,1091.01,984.2,3894.73,5892.18,2126.14,2247.04,3516.18,2368.28,10708.19,5540.1,7523.15,2108.05,2351.42,3764.49,2622.51,3846.41,684.06,2021.43,3236.21,1555.27,1896.8
2018-08-17,2641.94,2627.63,2750.59,2832.68,4907.11,2336.24,3634.23,1039.36,954.92,3711.02,5474.14,2039.48,2152.64,3370.63,2229.18,9899.51,5168.83,7051.03,2022.2,2223.85,3588.67,2501.24,3705.3,638.89,2013.63,3105.47,1486.03,1821.79
2018-08-24,2654.79,2648.46,2746.94,2864.65,4997.39,2331.32,3662.82,1044.38,971.12,3758.7,5525.9,2017.91,2180.7,3394.77,2213.93,10206.38,5229.92,7246.59,2018.78,2252.2,3612.52,2530.6,3797.46,644.02,2051.35,3239.35,1571.16,1797.61
2018-08-31,2615.36,2638.59,2687.91,2840.45,4954.28,2294.3,3642.31,1031.84,987.18,3757.9,5522.44,1995.21,2164.01,3398.65,2215.64,10089.51,5326.39,7187.46,2003.78,2227.41,3702.2,2519.96,3773.47,636.28,2063.3,3253.98,1561.18,1786.14
2018-09-07,2644.05,2587.98,2662.01,2778.39,4845.3,2244.25,3658.0,1027.65,1029.97,3685.87,5342.66,1972.99,2123.24,3350.1,2239.96,9846.8,5230.0,7154.65,2002.26,2179.86,3634.28,2459.14,3794.53,634.66,2027.99,3217.6,1550.25,1764.55
2018-09-14,2648.28,2537.0,2573.9,2756.59,4601.95,2217.76,3657.8,1014.96,1027.84,3692.01,5364.94,1930.08,2083.03,3282.65,2204.22,9805.01,5130.17,6764.05,2001.97,2163.8,3630.7,2338.79,3643.41,613.12,1994.33,3217.89,1545.52,1737.32
2018-09-21,2766.77,2606.75,2662.49,2846.43,4833.86,2313.76,3735.25,1044.68,1031.83,3812.01,5582.2,1972.6,2134.34,3412.47,2233.2,10614.05,5472.28,6955.26,2044.74,2262.87,3841.84,2387.19,3719.65,627.29,2026.66,3400.87,1629.29,1761.99
2018-09-28,2813.21,2616.27,2688.32,2844.65,4799.52,2307.24,3734.26,1035.97,1021.93,3870.83,5576.98,1966.87,2120.01,3409.88,2275.98,10935.33,5467.55,7121.97,2042.07,2275.48,3695.91,2348.74,3669.06,627.15,2002.33,3437.0,1640.56,1745.85
2018-10-12,2742.87,2397.3,2550.7,2563.94,4412.56,2154.47,3338.94,930.21,914.65,3452.21,5261.6,1783.99,1897.7,3049.21,2161.86,10031.96,4912.28,6414.35,1859.5,2064.55,3315.09,2049.68,3160.22,554.17,1742.17,3266.59,1488.51,1528.99
2018-10-19,2553.4,2256.59,2446.72,2402.31,4229.77,2057.1,3261.33,898.74,878.5,3306.39,5179.2,1709.06,1815.66,2926.83,2085.42,9895.55,4536.61,6078.74,1793.73,2019.36,3224.38,2022.9,3177.08,549.36,1724.49,3307.33,1511.17,1482.13
2018-10-26,2644.26,2283.81,2537.8,2520.48,4226.81,2091.49,3335.82,921.15,901.43,3369.55,5190.18,1774.86,1848.42,3041.3,2163.15,9073.76,4588.76,6095.57,1838.83,2059.11,3484.85,2046.47,3169.53,559.73,1770.73,3414.25,1604.29,1547.24
2018-11-02,2660.82,2378.84,2578.31,2643.83,4482.97,2193.3,3511.26,968.32,938.52,3463.67,5356.55,1822.44,1941.5,3128.9,2205.3,9201.65,4924.5,6546.81,1901.73,2157.72,3575.15,2197.11,3399.73,589.68,1848.39,3457.75,1674.61,1625.41
2018-11-09,2623.19,2324.48,2488.3,2575.93,4379.9,2153.61,3505.04,965.21,919.59,3437.52,5198.34,1845.32,1943.34,3085.68,2199.2,8839.33,4814.26,6461.74,1889.48,2087.82,3545.57,2132.71,3348.14,568.84,1873.33,3301.15,1605.31,1699.46
2018-11-16,2649.1,2429.12,2535.61,2699.95,4596.71,2272.87,3730.72,1021.47,973.63,3595.87,5424.05,1983.14,2092.69,3292.45,2327.21,8997.25,4976.65,6717.05,2004.24,2205.02,3818.53,2294.54,3652.32,630.9,2001.63,3315.06,1683.62,1911.04
2018-11-23,2502.69,2285.25,2350.14,2522.19,4393.11,2187.28,3520.94,977.63,930.59,3462.66,5201.56,1861.21,1963.24,3144.36,2230.37,8811.16,4775.73,6541.66,1898.53,2117.92,3711.27,2117.54,3379.3,586.79,1855.56,3260.17,1598.38,1773.4
2018-11-30,2481.34,2290.16,2254.38,2560.07,4411.92,2194.99,3599.02,979.63,941.13,3462.71,5130.72,1853.69,1952.44,3115.52,2288.41,9000.58,4821.65,6556.07,1892.41,2113.6,3692.11,2137.52,3352.16,586.4,1890.87,3291.0,1610.17,1757.67
2018-12-07,2522.28,2340.89,2309.79,2606.04,4501.26,2244.31,3672.62,1000.58,941.83,3513.73,5141.1,1884.53,1977.46,3140.83,2368.51,9169.19,4972.14,6414.17,1934.34,2129.24,3678.47,2152.08,3382.6,592.71,1904.66,3294.29,1604.24,1790.2
2018-12-14,2473.29,2315.89,2284.04,2545.47,4470.07,2276.26,3630.03,992.23,917.9,3496.13,5237.47,1849.59,1959.17,3074.88,2294.87,9262.29,4924.1,6205.52,1927.11,2099.26,3703.19,2112.38,3291.86,586.26,1895.33,3255.38,1574.61,1743.61
2018-12-21,2393.14,2240.29,2249.62,2503.58,4300.87,2193.94,3546.72,966.45,889.72,3440.93,5041.01,1812.63,1914.89,2998.14,2268.47,8827.56,4759.68,5803.91,1899.3,2045.85,3545.14,2036.17,3239.87,580.3,1875.39,3104.09,1512.31,1712.74
2018-12-28,2306.0,2176.37,2178.37,2444.61,4183.69,2134.25,3501.09,946.28,885.62,3415.07,4955.52,1792.37,1887.35,2978.84,2274.43,8998.61,4824.46,5840.92,1884.67,2030.54,3496.73,2002.67,3155.42,561.18,1921.98,3108.23,1471.12,1681.36
2019-01-04,2323.74,2181.43,2188.38,2500.13,4164.66,2164.83,3588.49,961.04,945.04,3384.43,5010.37,1797.09,1895.67,3035.58,2318.38,8924.36,4649.36,5718.11,1879.77,2046.18,3555.57,1997.13,3258.49,571.46,1946.7,3147.1,1541.9,1697.75
2019-01-11,2392.36,2244.01,2239.15,2533.05,4326.04,2190.69,3785.59,990.59,969.38,3484.0,5266.02,1837.36,1940.52,3106.77,2365.73,9266.36,4821.58,5774.64,1903.47,2090.02,3582.82,2097.34,3345.65,585.95,2055.84,3172.07,1552.64,1740.89
2019-01-18,2496.48,2247.72,2334.66,2568.47,4424.38,2200.3,3799.3,998.4,950.92,3484.78,5444.97,1843.08,1946.88,3121.81,2397.61,9788.89,4779.9,5965.73,1908.94,2103.1,3614.6,2077.64,3350.56,585.69,2011.98,3232.15,1590.47,1739.79
2019-01-25,2439.46,2261.22,2279.22,2520.53,4428.88,2161.88,3786.06,1001.57,940.24,3536.27,5514.32,1829.53,1956.07,3103.1,2402.37,9841.13,4688.73,5876.6,1886.17,2089.68,3608.47,2115.73,3337.68,579.63,1997.2,3300.11,1595.71,1708.21
2019-02-01,2437.73,2239.99,2297.38,2454.65,4451.53,2135.25,3771.78,977.47,923.6,3461.62,5686.52,1787.93,1888.26,3062.7,2397.26,10014.66,4569.66,5880.99,1860.27,2083.72,3675.05,2116.07,3297.36,555.68,1944.91,3368.36,1625.31,1649.02
2019-02-15,2499.33,2357.34,2348.83,2607.38,4589.06,2206.12,3971.27,1030.74,967.29,3588.45,5845.52,1865.85,1992.79,3215.7,2651.03,10528.31,4891.35,6242.6,1945.82,2154.93,3745.15,2348.15,3528.99,588.4,2107.66,3333.93,1656.18,1746.27
2019-02-22,2586.08,2448.83,2417.98,2763.85,4786.4,2272.9,4205.46,1085.15,1034.44,3796.77,6008.19,1932.23,2119.56,3351.48,2868.31,10665.22,5106.85,6458.47,2003.02,2268.76,3914.74,2572.61,3820.57,639.23,2350.77,3429.02,1875.39,1871.2
2019-03-01,2763.67,2600.87,2637.05,2950.46,5184.3,2425.58,4315.71,1151.13,1109.62,3963.98,6293.95,2043.9,2206.46,3537.89,2944.94,11493.48,5338.09,6937.16,2109.6,2385.57,4159.72,2646.25,4102.88,684.67,2441.09,3740.13,2024.54,1988.97
2019-03-08,2727.14,2592.24,2616.99,3008.27,5139.17,2414.99,4370.78,1179.05,1122.15,3951.02,6244.45,2076.84,2268.73,3582.8,3294.55,10965.12,5164.12,6988.43,2147.11,2365.9,4158.85,2798.38,4620.53,706.05,2606.89,3565.81,1994.21,2090.03
2019-03-15,2772.47,2706.07,2656.99,3067.68,5394.1,2482.96,4616.03,1222.28,1153.05,4037.99,6518.4,2151.9,2345.34,3675.1,3271.65,11555.79,5366.54,7281.53,2186.2,2446.47,4422.95,2785.11,4453.81,724.24,2545.24,3601.84,2025.45,2208.94
2019-03-22,2860.43,2822.16,2719.34,3132.66,5657.28,2589.17,4674.4,1259.91,1203.2,4198.56,6589.81,2258.36,2462.71,3844.81,3293.21,12150.82,5797.48,7625.48,2290.48,2549.81,4615.75,2865.67,4730.74,761.34,2602.42,3618.44,2079.11,2390.78
2019-03-29,2806.75,2825.11,2635.0,3026.6,5622.43,2524.43,4593.72,1242.63,1223.09,4082.6,6660.91,2252.39,2507.86,3803.15,3375.8,12920.15,5954.63,7679.08,2220.11,2547.82,4619.89,2824.98,4684.55,718.32,2561.23,3631.82,2098.67,2255.46
2019-04-04,2990.43,3009.42,2772.78,3237.72,6028.11,2645.91,4776.37,1302.07,1313.22,4323.15,6941.91,2343.61,2640.38,4046.67,3527.27,12931.38,6133.26,7910.27,2293.57,2699.86,4868.49,2952.05,5018.38,757.34,2658.81,3735.08,2209.43,2364.98
2019-04-12,2988.45,3006.68,2718.53,3148.68,5898.57,2620.79,4748.83,1286.74,1260.42,4485.95,7084.26,2303.12,2562.87,3968.13,3578.47,13293.25,5975.47,7819.51,2312.29,2662.04,4795.51,2799.9,4740.93,733.87,2591.47,3740.82,2146.17,2300.95
2019-04-19,3174.08,3059.82,2751.81,3205.9,6007.31,2671.97,4900.09,1312.74,1300.47,4672.44,7772.08,2314.27,2585.1,3962.71,3575.84,13661.51,6284.99,7883.96,2317.84,2707.47,4785.81,2913.84,4774.12,743.24,2812.28,3888.18,2233.88,2335.5
2019-04-26,2965.08,2887.2,2596.89,2991.69,5538.56,2474.01,4565.31,1225.16,1172.02,4312.1,7092.62,2178.54,2424.8,3746.19,3716.54,13496.83,6050.57,7618.27,2215.17,2584.49,4497.09,2787.83,4499.92,695.43,2652.58,3752.67,2134.18,2206.78
2019-04-30,2836.23,2759.06,2472.38,2814.16,5427.37,2380.97,4332.48,1174.75,1115.38,4105.59,7015.93,2101.06,2319.82,3699.44,3442.73,13664.87,5944.89,7499.56,2122.6,2536.07,4403.81,2653.89,4336.16,658.61,2542.47,3753.24,2115.53,2096.57
2019-05-10,2658.81,2560.68,2297.5,2641.52,5106.2,2218.12,4034.53,1102.64,1068.14,3837.47,6602.32,2009.33,2168.06,3491.48,3279.25,12572.77,5466.66,6986.6,2017.89,2347.13,4105.36,2443.63,3971.05,614.73,2236.24,3526.75,1885.12,1993.79
2019-05-17,2781.01,2681.97,2395.25,2824.93,5435.81,2289.34,4245.57,1154.83,1130.26,3963.81,6890.61,2095.91,2285.18,3646.89,3453.93,13856.67,5747.11,7342.02,2070.49,2471.71,4288.12,2488.28,4173.18,634.31,2343.29,3596.83,1962.5,2079.82
2019-05-24,2650.39,2511.51,2299.87,2718.94,5211.12,2166.88,4002.05,1101.29,1071.69,3694.5,6647.15,1957.79,2138.92,3392.92,3142.72,12989.53,5487.85,6907.89,1987.21,2353.89,4074.82,2352.93,4023.34,592.01,2223.7,3567.26,1883.37,1957.76
2019-05-31,2703.9,2553.6,2331.79,2886.91,5258.12,2189.36,4066.44,1120.14,1105.71,3749.78,6594.28,1985.14,2161.63,3435.1,3505.39,13286.59,5504.76,6957.44,2039.3,2387.96,4100.55,2447.39,4106.95,603.59,2270.54,3565.23,1929.49,2017.46
2019-06-06,2556.04,2401.13,2235.08,2797.46,5012.28,2134.57,3871.81,1064.87,1035.4,3616.67,6460.51,1888.31,2050.86,3292.24,3249.6,12724.06,5296.8,6485.0,1989.38,2302.5,4027.58,2328.65,3889.58,575.23,2266.12,3567.18,1888.29,1932.54
2019-06-14,2668.34,2495.8,2288.29,2974.24,5325.42,2243.48,4061.24,1121.28,1073.33,3743.45,6573.93,1938.86,2127.14,3424.36,3431.99,13454.64,5546.68,6757.74,2048.52,2371.06,4142.62,2454.2,4111.21,606.52,2368.14,3641.64,1959.97,2005.89
2019-06-21,2687.1,2515.43,2290.34,2955.72,5340.57,2254.39,4064.86,1134.25,1099.17,3765.77,6834.32,1948.62,2138.29,3486.01,3347.14,14061.14,5869.04,6981.06,2103.79,2448.84,4189.34,2477.95,4178.75,614.29,2365.58,3777.42,2114.63,2016.0
2019-06-28,2698.97,2543.6,2318.94,2960.01,5404.03,2242.86,4110.6,1152.09,1130.32,3786.02,6843.82,1978.39,2179.92,3511.59,3256.16,14511.6,5951.69,7153.4,2096.14,2456.25,4170.88,2553.61,4260.06,617.03,2404.16,3690.06,2115.99,2031.01
2019-07-05,2692.12,2562.1,2300.45,2935.61,5546.15,2268.01,4103.82,1152.34,1201.97,3883.1,7084.8,1980.77,2189.58,3500.57,3250.67,14577.99,5870.97,7193.0,2128.38,2459.87,4326.45,2581.63,4235.33,608.11,2376.38,3694.87,2123.19,2017.31
2019-07-12,2582.83,2501.22,2209.16,2818.28,5319.02,2171.67,3955.76,1115.45,1140.04,3729.8,6968.4,1918.18,2116.77,3342.49,3348.15,14565.05,5938.52,7135.78,2047.17,2386.6,4114.16,2519.66,4043.53,581.05,2258.57,3570.95,2077.29,1939.39
2019-07-19,2596.84,2522.6,2201.19,2875.42,5327.46,2188.64,4010.69,1127.76,1148.85,3715.25,6762.49,1899.92,2095.49,3347.31,3463.47,14213.27,5875.34,7045.82,2032.33,2408.73,4251.62,2545.66,4070.21,587.15,2225.78,3615.82,2110.81,1970.27
2019-07-26,2600.71,2512.25,2185.46,2777.41,5283.85,2183.32,4076.05,1128.89,1150.39,3726.42,6852.64,1895.88,2099.71,3349.9,3443.09,14216.99,5957.34,7075.15,2027.82,2422.29,4177.99,2692.85,4160.08,583.15,2264.9,3686.83,2115.92,1951.87
2019-08-02,2578.99,2513.44,2141.79,2761.43,5175.85,2149.9,4056.27,1133.2,1155.05,3690.8,6773.24,1875.95,2076.14,3301.65,3525.93,13918.53,6008.7,7027.42,2038.6,2398.85,4017.89,2701.14,4120.18,587.21,2261.7,3635.05,2069.55,1934.16
2019-08-09,2434.12,2378.07,2026.88,2825.77,4960.71,2032.51,3857.96,1065.7,1111.88,3496.26,6438.44,1816.54,1982.79,3151.01,3466.97,13700.92,5776.09,6874.53,1969.24,2249.99,3835.1,2568.97,3877.1,553.19,2134.22,3539.32,1965.69,1839.69
2019-08-16,2422.56,2388.3,2017.75,2808.37,4957.02,2012.39,3870.52,1069.67,1116.98,3508.32,6364.36,1808.66,2018.22,3180.56,3387.87,14403.82,5905.43,7171.34,1978.6,2275.56,3802.81,2737.23,4016.86,562.05,2137.62,3515.39,1990.54,1871.4
2019-08-23,2467.99,2449.44,2043.7,2836.39,5096.91,2068.93,4060.49,1096.4,1173.64,3576.58,6649.56,1858.73,2093.43,3266.06,3390.22,14798.05,6095.13,7353.3,2023.24,2357.25,3930.31,2877.46,4224.29,591.82,2241.31,3507.9,2055.2,1944.24
2019-08-30,2488.88,2464.32,2056.7,2857.91,5072.06,2064.04,4059.81,1094.59,1192.88,3683.26,6688.79,1878.73,2095.07,3340.42,3523.8,15081.08,6175.93,7571.28,2016.67,2358.59,3841.28,2874.82,4329.71,599.76,2193.96,3453.39,2017.55,1946.4
2019-09-06,2565.25,2552.93,2124.7,2960.81,5373.9,2152.96,4199.94,1140.13,1272.5,3730.05,7028.71,1922.65,2131.42,3353.67,3546.66,15319.16,6159.32,7645.56,2038.57,2407.37,3939.62,3079.88,4623.56,626.27,2314.51,3578.89,2117.55,1997.59
2019-09-12,2604.49,2644.19,2170.47,2965.15,5428.33,2192.63,4330.21,1172.25,1267.49,3821.35,7122.8,1944.02,2188.72,3403.03,3401.94,14943.77,6166.43,7736.77,2073.73,2422.13,4067.86,3154.79,4777.81,644.01,2478.44,3615.74,2201.75,2030.48
2019-09-20,2564.93,2605.44,2121.84,2925.73,5336.77,2142.95,4243.91,1161.07,1243.66,3766.69,7024.1,1957.21,2158.05,3358.21,3401.89,15239.98,6316.04,7755.81,2042.75,2400.0,4011.17,3222.87,4730.93,636.09,2453.9,3558.53,2123.11,2011.98
2019-09-27,2464.48,2480.72,2050.57,2777.24,5197.35,2054.8,4086.6,1115.11,1147.69,3612.85,6817.37,1880.34,2060.13,3279.27,3059.43,15202.61,6114.02,7541.07,1985.77,2341.09,3885.35,3043.61,4443.49,606.43,2286.97,3602.89,2060.83,1920.28
2019-10-11,2507.09,2546.18,2073.39,2774.23,5447.28,2084.9,4154.24,1145.87,1139.73,3652.51,6983.89,1912.89,2114.81,3311.09,3352.49,15182.31,6080.2,7808.62,2011.51,2399.1,4038.5,3063.48,4525.01,609.58,2310.13,3728.35,2084.34,2003.51
2019-10-18,2439.32,2500.78,2039.08,2667.45,5354.45,2061.59,4002.66,1120.21,1098.93,3601.82,6926.48,1895.58,2111.29,3282.33,3297.8,15053.24,6118.32,7866.7,1990.03,2363.78,3985.56,2974.12,4435.54,614.9,2246.9,3725.95,2049.13,1987.69
2019-10-25,2432.0,2482.15,2033.1,2649.05,5345.62,2059.78,4017.0,1111.74,1100.13,3583.87,6996.39,1891.86,2114.95,3251.42,3492.07,14704.22,5892.56,7694.31,1989.8,2328.12,4018.75,3018.49,4459.36,614.54,2220.91,3798.14,2040.66,1965.0
2019-11-01,2411.266,2479.147,1998.062,2643.702,5366.345,2034.863,3992.488,1100.438,1089.129,3622.727,7577.186,1857.793,2126.568,3267.603,3565.584,15400.83,5984.761,7995.044,1981.524,2322.671,3997.233,3075.978,4505.718,621.534,2247.159,3801.371,2054.523,1959.004
2019-11-08,2399.29,2491.57,1986.27,2648.68,5446.14,2019.45,4040.64,1094.18,1093.06,3664.41,7637.83,1851.44,2144.48,3221.95,3517.4,15585.08,6030.55,8114.34,1976.28,2322.1,3964.73,3160.69,4552.78,618.66,2211.61,3823.49,2046.65,1962.53
2019-11-15,2289.94,2405.79,1932.12,2548.09,5286.66,1945.58,3896.33,1065.74,1055.72,3563.65,7214.33,1780.56,2087.63,3090.56,3343.26,15608.71,5703.37,8046.42,1905.13,2240.28,3822.78,3162.82,4443.1,603.33,2142.6,3733.63,1989.84,1906.92
2019-11-22,2367.759,2443.522,2023.73,2632.708,5477.872,1969.135,4001.724,1080.601,1074.77,3580.381,7090.808,1764.86,2115.726,3102.615,3302.076,15302.84,5728.777,7886.74,1920.931,2244.813,3867.51,3101.303,4458.845,622.066,2155.606,3686.214,1960.526,1940.323
2019-11-29,2378.655,2454.378,2032.176,2636.066,5524.208,1985.152,4031.606,1077.032,1065.989,3614.222,7023.782,1761.107,2080.007,3093.012,3253.336,14871.41,5702.188,7683.328,1928.286,2241.664,3886.574,3148.154,4338.187,608.337,2130.461,3673.417,1946.703,1924.887
2019-12-06,2378.54,2505.71,2033.62,2717.12,5602.78,1991.93,4131.52,1103.92,1097.11,3676.52,7351.04,1799.2,2127.92,3153.07,3273.24,15286.6,5891.18,7774.75,1941.09,2283.78,3955.23,3346.93,4486.2,629.75,2195.8,3694.55,1991.02,1969.76
2019-12-13,2400.87,2550.11,2095.35,2747.52,5729.3,2015.7,4173.07,1122.17,1098.09,3744.2,7556.74,1805.21,2146.51,3177.21,3175.7,15212.12,6054.83,7810.14,1954.39,2305.76,4054.99,3429.2,4672.99,642.17,2241.88,3777.55,2053.67,2008.18
2019-12-20,2449.59,2606.39,2096.24,2813.49,5816.0,2062.79,4242.66,1143.5,1123.98,3841.57,7650.46,1857.63,2210.36,3236.02,3265.88,15099.87,6063.29,7821.72,1987.15,2354.09,4233.89,3505.39,4718.91,675.37,2284.16,3830.39,2095.58,2037.5
2019-12-27,2471.123,2655.063,2093.031,3004.822,6036.873,2049.507,4305.478,1162.1,1119.86,3861.618,7658.006,1877.275,2210.445,3222.807,3208.253,15215.19,6139.832,7784.666,1961.904,2341.405,4199.179,3467.917,4622.938,674.905,2269.316,3825.607,2073.703,2103.203
2020-01-03,2553.16,2759.43,2144.84,3130.58,6363.97,2144.62,4479.98,1197.83,1166.56,3998.72,7876.44,1961.34,2302.32,3324.8,3425.51,15055.03,6287.88,7988.1,2006.55,2384.88,4304.69,3618.87,4830.9,720.3,2379.79,3894.21,2159.52,2155.38
2020-01-10,2558.873,2772.775,2132.443,3151.529,6410.223,2144.134,4593.743,1209.608,1181.057,4112.478,8125.64,1951.668,2356.585,3408.385,3493.817,15516.35,6467.013,8211.102,2000.636,2374.763,4272.203,3734.483,5040.112,740.633,2426.864,3843.868,2132.623,2205.811
2020-01-17,2527.14,2792.4,2104.63,3155.54,6299.09,2123.44,4580.33,1201.23,1173.84,4175.86,8054.73,1970.54,2358.52,3347.84,3432.69,15627.08,6252.9,8339.53,1980.84,2327.84,4213.84,3832.99,5211.35,733.77,2430.25,3774.42,2134.39,2207.77
2020-01-23,2392.29,2699.54,2002.36,3012.39,5946.27,2032.8,4587.73,1158.47,1162.04,3991.14,7574.76,1883.9,2241.55,3136.14,3175.56,14642.77,5634.85,8366.66,1909.41,2223.63,4009.45,3951.21,5032.71,697.64,2339.46,3651.03,2052.76,2162.55
2020-02-07,2208.54,2653.78,1870.23,2837.29,5660.15,1892.24,4593.98,1105.46,1121.65,3831.58,7358.1,1877.51,2138.35,3018.01,3141.72,14396.42,5449.51,8866.74,1864.08,2133.05,3726.07,3851.96,5243.46,720.26,2331.79,3487.32,1947.69,2205.04
2020-02-14,2294.39,2703.41,1924.42,3134.13,6148.86,1946.83,4693.93,1145.99,1134.86,3941.76,7505.02,1821.96,2164.56,3033.8,3387.37,14499.72,5494.97,8711.97,1858.68,2139.62,4006.01,4026.06,5406.22,712.65,2356.34,3517.24,1973.5,2191.44
2020-02-21,2387.822,2877.064,1976.272,3256.039,6325.176,2007.868,5090.235,1226.385,1273.199,4306.555,7693.953,1896.009,2327.138,3177.468,3535.225,15089.55,5867.645,8854.992,1928.634,2238.861,4015.003,4565.395,5963.761,766.39,2618.235,3573.599,2104.83,2347.316
2020-02-28,2225.475,2695.215,1912.006,2938.769,6371.951,1998.229,4664.525,1171.95,1171.964,4060.964,7336.084,1927.534,2195.52,3020.602,3437.528,14291.07,5459.63,8562.498,1857.641,2090.235,3931.954,4165.022,5566.926,710.175,2598.612,3433.567,1961.414,2231.38
2020-03-06,2362.393,2913.407,2061.183,3129.176,6866.948,2183.307,5032.005,1262.839,1247.14,4254.531,7737.279,2145.039,2372.195,3311.706,3855.697,15432.14,5773.903,9191.862,1976.588,2203.993,4178.428,4224.976,5806.528,741.633,2763.221,3547.403,2084.681,2390.249
2020-03-13,2195.54,2659.43,1988.39,2837.73,6454.24,2074.94,4852.4,1173.64,1205.5,3979.14,7180.37,1924.43,2202.59,3167.59,3620.22,14687.2,5794.75,8496.92,1891.14,2140.39,3980.8,3947.05,5510.49,691.93,2836.02,3416.0,1966.83,2225.78
2020-03-20,2094.212,2552.269,1918.978,2665.64,6397.275,2015.84,4550.973,1120.894,1135.643,3650.222,6622.808,1838.656,2100.532,3106.857,3507.774,13772.9,5473.283,8248.618,1839.772,2025.628,3688.254,3663.106,5290.567,674.274,2601.739,3211.586,1826.548,2101.192
2020-03-27,2101.52,2493.58,1903.059,2677.362,6485.654,2017.123,4382.028,1117.958,1094.273,3675.564,6656.782,1878.424,2116.212,3153.331,3528.416,14509.06,5250.629,8711.508,1839.815,2027.592,3769.524,3439.34,5083.109,658.894,2523.051,3304.467,1825.35,2089.228
2020-04-03,2107.48,2502.75,1885.61,2665.39,6385.48,1999.59,4343.16,1105.11,1088.25,3629.7,6573.4,1875.64,2085.68,3115.51,3786.16,15006.97,5112.66,8725.89,1829.06,2024.33,3743.63,3511.83,4966.85,636.15,2418.15,3253.22,1798.44,2104.95
2020-04-10,2113.45,2544.51,1934.1,2714.02,6664.02,2017.62,4373.23,1130.07,1139.44,3671.45,6718.15,1862.46,2129.96,3171.45,3876.38,15504.03,5405.7,9085.21,1850.03,2058.91,3754.97,3468.92,5060.1,655.75,2431.11,3268.9,1830.74,2136.98
2020-04-17,2118.795,2596.719,1950.868,2751.958,6786.619,2056.561,4637.504,1151.518,1142.443,3706.606,6805.184,1880.191,2149.261,3185.905,3772.786,15766.21,5551.728,9303.149,1867.266,2069.337,3792.279,3585.457,5174.619,667.583,2431.715,3284.773,1860.758,2157.575
2020-04-24,2069.11,2593.58,1909.95,2697.36,6837.57,2049.23,4547.64,1142.32,1155.7,3636.86,6863.89,1834.09,2125.37,3245.23,3893.12,16217.14,5755.98,9279.64,1853.06,2070.51,3718.82,3448.8,5128.12,655.19,2396.54,3234.24,1804.55,2130.44
